cell_id,dataset,condition,realization,order,benchmark,status,value,passes,operator,threshold,role,reason,planned,scored,numerator,wilson95,paired_population_sha256,equivalence,interpretation,measured,ceiling
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,revision_latest,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,revision_semantic,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,unseen_1000,complete,0.09,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.04807254000256516,""upper"":0.1622621285271631}",unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,outside_change_1000_100,complete,0,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,2cacd6303078a10f4a12ad10b5f8d2de34a50b6221f486e622d8bcfa1564224b,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,retention_change,complete,-0.015,True,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,es_change,complete,-0.006,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
61348508e40d54351613ab14,zsre,R1_learned_ff,0,100,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,revision_latest,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,revision_semantic,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,unseen_1000,complete,0.09,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.04807254000256516,""upper"":0.1622621285271631}",unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,outside_change_1000_100,complete,0.02,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,2cacd6303078a10f4a12ad10b5f8d2de34a50b6221f486e622d8bcfa1564224b,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,retention_change,complete,-0.035,True,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,es_change,complete,-0.005,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
88af67fa5945b642e8ba7974,zsre,R1_learned_ff,0,101,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,revision_latest,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,revision_semantic,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,unseen_1000,complete,0.09,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.04807254000256516,""upper"":0.1622621285271631}",unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,outside_change_1000_100,complete,-0.04,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,2cacd6303078a10f4a12ad10b5f8d2de34a50b6221f486e622d8bcfa1564224b,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,retention_change,complete,-0.045,True,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,es_change,complete,-0.006,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
915f97b05f3fa2a81de09cdf,zsre,R1_learned_ff,0,102,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,revision_latest,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,revision_semantic,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,unseen_1000,complete,0.09,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.04807254000256516,""upper"":0.1622621285271631}",unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,outside_change_1000_100,complete,0.05,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,2cacd6303078a10f4a12ad10b5f8d2de34a50b6221f486e622d8bcfa1564224b,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,retention_change,complete,-0.035,True,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,es_change,complete,-0.007,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
4aa4849ba414edab2504f56b,zsre,R1_learned_ff,0,103,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,revision_latest,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,revision_semantic,complete,0.98,True,ge,0.95,secondary_descriptive,unavailable,50,50,49,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.8950455641036219,""upper"":0.9964607407283539}",unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,unseen_1000,complete,0.09,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.04807254000256516,""upper"":0.1622621285271631}",unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,outside_change_1000_100,complete,-0.02,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,2cacd6303078a10f4a12ad10b5f8d2de34a50b6221f486e622d8bcfa1564224b,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,retention_change,complete,-0.025,True,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,es_change,complete,-0.008,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
9ebc93cc7912bd5d1c929418,zsre,R1_learned_ff,0,104,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,revision_latest,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,revision_semantic,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,unseen_1000,complete,0,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":3.469446951953614e-18,""upper"":0.03699349820698568}",unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,outside_change_1000_100,complete,0,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,ffb68a72fe26e000110654d0d87a9b0da0124d21c47702dca3a2de996030d6e0,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,retention_change,complete,-0.1335,False,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,es_change,complete,-0.011,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
ce0d0ffc2a58a60e27c460d9,counterfact,R1_learned_ff,0,100,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,revision_latest,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,revision_semantic,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,unseen_1000,complete,0,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":3.469446951953614e-18,""upper"":0.03699349820698568}",unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,outside_change_1000_100,complete,0,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,ffb68a72fe26e000110654d0d87a9b0da0124d21c47702dca3a2de996030d6e0,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,retention_change,complete,-0.0935,False,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,es_change,complete,-0.007,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
95dfb24c6361b2d38dd60e9b,counterfact,R1_learned_ff,0,101,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,revision_latest,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,old_alias_reappearance,complete,0,True,le,0.02,secondary_descriptive,unavailable,50,50,0,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":6.938893903907228e-18,""upper"":0.07134759913335872}",unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,revision_semantic,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,unseen_1000,complete,0,True,le,0.15,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":3.469446951953614e-18,""upper"":0.03699349820698568}",unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,outside_change_1000_100,complete,0,True,abs_le,0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,ffb68a72fe26e000110654d0d87a9b0da0124d21c47702dca3a2de996030d6e0,unavailable_single_cell_has_no_realization_cluster_interval,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,retention_change,complete,-0.0685,False,ge,-0.05,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,es_change,complete,-0.007,True,ge,-0.02,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,ls_change,complete,0,True,ge,-0.01,secondary_descriptive,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,descriptive horizon change; retention histories differ,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,state_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,peak_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
6d0915056b1e76d8ee8795ff,counterfact,R1_learned_ff,0,102,wall_budget_ratio,unavailable,unavailable,unavailable,le,1,secondary_descriptive,complete measurement and September20 admitted ceiling required,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
7c9675a69d832a772070cb2d,counterfact,R1_learned_ff,0,103,revision_latest,complete,1,True,ge,0.95,secondary_descriptive,unavailable,50,50,50,"{""confidence"":0.95,""interpretation"":""descriptive binomial reference; fixed development data/selection and dependent prompts limit population inference"",""lower"":0.9286524008666414,""upper"":1.0}",unavailable,unavailable,unavailable,unavailable,unavailable
