cell_id,dataset,condition,realization,order,checkpoint,reference,near_zero_loss_change,loss_positive_positions,kl_positions,kl_windows,window_mean_kl
92a5ef6855124ffc5a8d6163,zsre,v0_stable,0,104,1000,original,"{""count"":244906,""denominator"":245237,""fraction"":0.9986502852342836}","{""fraction_for_half_mass"":4.0776881139469166e-05,""gini"":0.9997950600097212,""minimum_count_for_half_mass"":10,""n"":245237,""positive_count"":202,""top_shares"":{""0.001"":0.9999999999999998,""0.01"":1.0000000000000002},""total"":333.75133255433616,""zero_count"":245035}","{""fraction_for_half_mass"":4.485456925341608e-05,""gini"":0.999758255663628,""minimum_count_for_half_mass"":11,""n"":245237,""positive_count"":331,""top_shares"":{""0.001"":0.9906903510657512,""0.01"":1.0000000000000002},""total"":376.7259082821719,""zero_count"":244906}","{""fraction_for_half_mass"":0.005696530295183843,""gini"":0.9736776664078747,""minimum_count_for_half_mass"":11,""n"":1931,""positive_count"":282,""top_shares"":{""0.01"":0.6519417321350783,""0.05"":0.9406463033210096,""0.1"":0.9877989484650079},""total"":2.96634573450529,""zero_count"":1649}","{""benchmark_pass_count"":1764,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0007344897591809662,""0.99"":0.03695883881809112,""1.0"":0.2075919384937657},""strict_exceedances"":{""0.01"":52,""0.1"":9}}"
baa601113af675024e73bc30,counterfact,v0_stable,0,100,1000,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
baa601113af675024e73bc30,counterfact,v0_stable,0,100,1000,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
b6b271f3383f85fb19e49836,counterfact,v0_stable,0,101,1000,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
b6b271f3383f85fb19e49836,counterfact,v0_stable,0,101,1000,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
6c0124a2d35b8b4bf8d2a321,counterfact,v0_stable,0,102,1000,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
6c0124a2d35b8b4bf8d2a321,counterfact,v0_stable,0,102,1000,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,capoff,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,original,"{""count"":245237,""denominator"":245237,""fraction"":1.0}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":245237,""positive_count"":0,""top_shares"":{""0.001"":null,""0.01"":null},""total"":0.0,""zero_count"":245237}","{""fraction_for_half_mass"":null,""gini"":null,""minimum_count_for_half_mass"":null,""n"":1931,""positive_count"":0,""top_shares"":{""0.01"":null,""0.05"":null,""0.1"":null},""total"":0.0,""zero_count"":1931}","{""benchmark_pass_count"":1931,""n"":1931,""quantiles"":{""0.5"":0.0,""0.9"":0.0,""0.99"":0.0,""1.0"":0.0},""strict_exceedances"":{""0.01"":0,""0.1"":0}}"
